match_id,secuencia_rival_id,traj_0,traj_1,traj_2,traj_3,traj_4,traj_5,traj_6,traj_7,traj_8,traj_9,traj_10,traj_11,traj_12,traj_13,traj_14,traj_15,traj_16,traj_17,traj_18,traj_19,traj_20,traj_21,traj_22,traj_23,traj_24,traj_25,traj_26,traj_27,traj_28,traj_29,traj_30,traj_31,traj_32,traj_33,traj_34,traj_35,traj_36,traj_37,traj_38,traj_39
209425,18,87.3910194,42.7066432,86.84149858736842,42.92503181473684,83.6750630368421,41.929689768421056,79.07384228526315,40.40675567157895,74.90818617473685,39.02109352421053,66.04553684210526,35.99191578947368,59.919631578947374,33.95637894736842,54.49913684210527,32.15124210526316,49.07864210526316,30.350484210526314,42.99192631578948,28.32404210526316,34.64695537065072,24.974444019614097,30.178275739285063,23.613640598440966,25.09991690488915,21.92347046379332,21.30969075789474,20.987156210526315,19.674630972631583,21.290147031578947,18.516454471578943,21.65795301052632,17.349218437894738,22.0880896,16.57771427368421,22.58437389473684,15.75524210526316,23.046736842105265,14.6574,23.5136
209425,19,83.16133440000002,19.809216000000003,84.10080808421054,20.364736,83.22053133473685,21.449930442105263,81.30625202526316,22.834587957894737,79.33439747368422,24.23224421052632,77.59856533894738,25.4297344,75.87324070736842,26.609372294736843,73.52392345263156,28.005376,68.90766543157895,30.201472,67.49447368421053,31.76825263157895,66.42723157894737,31.888505263157896,65.1720947368421,30.66644210526316,63.916957894736846,29.440336842105264,62.66182105263158,28.217936842105264,61.3164947368421,26.907621052631576,59.86594736842105,25.49355789473684,58.61081052631579,24.272168421052637,57.36104210526316,23.04741052631579,56.11073684210526,21.82298947368421,54.8556,20.6016
209425,20,52.7952,18.4896,52.99812631578947,17.084294736842104,53.19622105263158,15.67595789473684,53.40236842105264,14.201263157894736,53.63535789473684,12.564884210526316,53.83345263157894,11.138694736842105,54.03315789473684,9.73136842105263,54.23447368421053,8.326063157894737,54.42988421052632,6.920757894736842,53.48504210526316,7.556715789473684,52.19608421052632,8.910147368421052,50.75305263157894,10.64084210526316,49.310021052631576,12.371536842105264,47.86698947368421,14.105936842105262,46.32088421052632,15.96261052631579,44.65452631578948,17.960757894736844,43.211494736842106,19.696168421052636,41.768463157894736,21.428210526315787,40.32543157894737,23.15890526315789,38.8824,24.8896
209425,21,25.5408,29.536,26.9688,28.06938947368421,28.3968,26.60277894736842,29.89351578947368,25.06610526315789,31.56202105263157,23.35427368421053,32.239515789473685,22.745936842105262,32.59597894736842,22.489263157894737,32.77045263157895,22.43368421052632,32.950831578947366,22.381810526315792,33.15697894736842,22.31781052631579,33.34863157894737,22.258863157894737,33.52256842105263,22.206315789473685,33.70294736842105,22.149726315789472,33.88332631578947,22.093136842105263,34.07336842105263,22.034526315789478,34.27468421052632,21.97355789473684,34.455063157894735,21.91696842105263,34.63544210526316,21.86374736842105,34.813136842105266,21.81018947368421,34.986000000000004,21.7536
209425,22,43.7988,17.9712,45.80551578947368,17.664673684210527,47.81706315789474,17.355115789473682,49.829147368421054,17.04522105263158,51.83586315789474,16.738694736842106,54.15663157894736,16.384,56.3082947368421,16.055242105263158,58.31501052631579,15.747705263157894,60.32172631578947,15.436463157894735,62.33488421052631,15.129263157894735,64.51446315789474,14.7968,66.81107368421053,14.445136842105262,68.81778947368421,14.133894736842104,70.82450526315789,13.82635789473684,72.83122105263158,13.519831578947368,74.8620947368421,13.2096,77.20702105263157,12.8512,79.31573684210527,12.526484210526316,81.32728421052632,12.216926315789474,83.33399999999999,11.9104
209425,23,97.058625708,26.18416256,92.79761864463156,25.390367124210528,89.10612631578947,24.700968421052632,85.90278947368422,24.10105263157895,82.69945263157895,23.501136842105264,79.49611578947369,22.90391578947368,76.2101052631579,22.292884210526317,72.46938947368422,21.59663157894737,69.1007052631579,20.96707368421053,65.89736842105263,20.367157894736845,62.69403157894738,19.76724210526316,59.49069473684211,19.170694736842105,56.12415789473685,18.544168421052635,52.39042105263159,17.847915789473685,49.10548421052632,17.233178947368422,45.902147368421055,16.63326315789474,42.6988105263158,16.033347368421055,39.49547368421054,15.437473684210527,36.04411578947369,14.79343157894737,32.3034,14.0928
209425,24,43.0644,0.768,42.05513684210526,1.0536421052631575,41.04587368421053,1.3392842105263156,39.934610526315794,1.6552421052631578,38.762147368421054,1.9893894736842104,37.63048421052632,2.3114105263157896,36.62122105263158,2.5970526315789475,35.61195789473684,2.8826947368421054,34.6026947368421,3.168336842105263,33.59343157894737,3.453978947368421,32.58631578947369,3.740968421052632,31.58134736842105,4.029305263157895,30.55490526315789,4.323031578947369,29.37814736842105,4.654484210526316,28.20138947368421,4.985936842105264,27.153473684210525,5.2830315789473685,26.14850526315789,5.568673684210526,25.14192631578948,5.8553263157894735,24.132663157894736,6.1436631578947365,23.1234,6.432
209425,25,17.746276199999993,29.421401600000003,14.651778978223916,33.21149838782931,14.19418985892762,36.05353576130903,13.88296504190806,37.64033574036342,13.356581169473689,37.751447174736846,12.255158077647792,40.47034565034816,12.69101216778622,43.32387015245087,11.54392671473684,42.79468746105263,9.422505644210526,39.31590575157895,4.335000000000004,34.95545263157895,0.0,32.990652631578946,2.506515789473684,33.857684210526315,3.013831578947368,33.84387368421053,3.562484210526314,33.830063157894735,4.08697894736842,33.80985263157895,4.635631578947368,33.79604210526316,5.168715789473683,33.78223157894737,5.699115789473683,33.768421052631574,6.2499157894736825,33.74821052631579,6.7728,33.7344
209425,26,47.1546,14.208,48.18211578947368,12.32202105263158,49.16936842105263,10.509810526315787,50.04925263157895,8.894315789473685,50.92913684210526,7.27882105263158,51.80902105263157,5.663326315789474,52.56811578947368,4.284294736842106,53.232189473684215,3.09018947368421,53.214473684210525,3.219873684210526,53.19675789473684,3.3441684210526312,53.17904210526315,3.459031578947368,53.49953684210527,3.5125894736842103,54.013294736842106,3.531115789473684,54.14052631578947,3.485642105263158,54.14321052631578,3.4176,53.75936842105264,3.2768,53.39968421052632,3.1444210526315794,53.06898947368421,3.022147368421053,52.776947368421055,2.8783157894736844,52.4994,2.7264
209425,27,35.58972779999999,20.0119616,33.88400955473684,20.40711299368421,31.468368249473684,20.988096909473686,28.532230231578943,21.7051324631579,26.652197422105264,22.14336744421053,26.960495804210527,21.924695376842102,28.55128007368421,21.311055831578948,29.673348252631577,20.783213136842104,31.75313684210526,19.96294736842105,34.17644210526316,19.04404210526316,36.32595789473683,18.229557894736843,38.47547368421052,17.415073684210526,40.62498947368421,16.60058947368421,42.77450526315789,15.786105263157896,44.06775789473684,15.345852631578948,44.01622105263158,15.47216842105263,42.06211578947369,16.39612631578947,40.10156842105264,17.32412631578947,38.1437052631579,18.25044210526316,36.1896,19.1744
209425,28,73.0728,33.024,73.25532631578947,32.15663157894737,73.43785263157895,31.289263157894737,73.62037894736841,30.421894736842106,73.79807368421052,29.579115789473686,73.95644210526315,28.834694736842103,74.1148105263158,28.090273684210526,74.27317894736842,27.34585263157895,74.47165572477954,26.175624660552646,74.73029503672838,24.36668631193425,74.9889343486772,22.55774796331586,75.24757366062605,20.748809614697464,75.43818218528044,19.730871961716108,75.58343685173854,19.24026810582611,75.72869151819664,18.749664249936117,75.87394618465476,18.259060394046116,76.02669442165046,17.71298159659331,76.18131605128056,17.153034063749804,76.33593768091067,16.593086530906298,76.49055931054079,16.03313899806279
209425,29,79.61099999999999,3.9936,79.3866,5.0048,79.24380000000001,6.8864,79.0806,9.0816,78.94800000000001,10.9632,80.172,11.424,82.08959999999999,11.168,84.32339999999999,10.8736,86.2308,10.624,88.1484,10.368,90.066,10.112,90.2394,10.2208,90.03540000000001,10.2016,90.2292,10.0736,90.4128,9.9456,90.6372,9.792,90.831,9.664,91.0248,9.536,91.2186,9.408,91.4328,9.2544
209425,30,42.8905614,24.338176,42.2092014,25.687936,41.30121474,27.0078336,40.26270582,28.4651648,39.19556244,30.0034816,38.1059046,31.640704000000003,36.7302,32.7552,35.6388,34.1632,34.55556835691045,36.92688042134704,33.48445094060835,37.83559403382302,32.26013778181221,38.976122207831246,31.3591044,39.9902848,30.3003444,41.0219648,28.005104969665947,46.07220039252829,26.89887544652701,47.159467761078325,25.943418602521177,48.152680577842936,24.81467015999999,50.27764992,23.87580299999999,50.86939519999999,22.3307733,50.978952320000005,21.1072119,51.10576576
209425,31,39.4246218,29.5206912,39.28482811578947,29.89182383157895,38.70684839052632,31.61029564631579,37.99027058210527,33.87451405473684,37.53578928947368,35.631794526315794,37.54725672,36.34696784842105,37.59527456210526,37.007899216842105,37.60193279999999,37.81833835789474,37.4549916,39.10569229473684,37.50486315789473,39.89591578947368,37.583778947368415,40.55376842105263,37.65893684210526,41.16143157894737,37.7340947368421,41.76505263157895,37.80925263157894,42.37237894736842,37.88763157894736,43.02315789473684,37.96976842105263,43.72311578947368,38.04492631578947,44.32673684210526,38.12008421052632,44.93372631578948,38.19524210526316,45.54037894736842,38.2704,46.144
209425,32,29.0496,11.0464,30.49048421052631,10.409094736842103,31.97807368421052,9.7536,33.590210526315786,9.0496,35.20556842105263,8.3456,36.82361052631579,7.6416,38.65424210526316,6.843621052631579,40.5084947368421,6.035200000000001,42.12653684210526,5.331200000000001,43.74243157894737,4.627200000000001,45.35456842105263,3.9232,46.86900000000001,3.4243368421052627,48.3276,3.0426947368421056,49.6842,3.294315789473684,50.99624210526316,3.6005052631578947,52.15367368421053,3.867284210526316,53.30842105263157,4.134063157894737,54.45994736842105,4.400842105263157,55.61576842105263,4.670315789473684,56.7732,4.9408
209425,33,23.6244036,55.4409216,23.607976231578945,55.4601216,23.591548863157893,55.479321600000006,23.57512149473684,55.4985216,24.655386627350197,55.36744298964592,25.954990260170423,55.206308657221015,27.25459389299066,55.04517432479612,27.917944985510637,54.82052400662043,28.26316980788048,54.56411569556936,28.608394630250327,54.307707384518295,28.950331426957533,54.05262364693527,29.2889801980021,53.79886448282028,29.627628969046665,53.545105318705296,30.20220928057885,53.20336478624194,31.248652673086266,52.68566151708184,32.295096065593675,52.16795824792174,33.18583427957875,51.69232408636709,33.29804660095213,51.42703546283973,33.4102589223255,51.16174683931238,33.522471243698874,50.89645821578502
209425,34,33.88502097599999,50.427060224,29.91138421404637,54.25541836807399,28.93867366929668,55.54121259786338,28.2229170056008,56.83263291195826,26.541217517792653,59.07053550993971,25.71587957494737,60.10194091452632,25.128797960210527,60.43757171873685,24.549766335789474,60.48554182736842,23.975890768421053,60.42374433684211,23.380985538947368,60.33071339789474,23.036630210526315,59.967255578947366,22.784652631578947,59.55233684210526,22.32082105263158,59.394694736842105,21.85698947368421,59.23705263157895,21.371684210526315,59.07267368421052,20.847726315789476,58.89616842105263,20.383894736842105,58.73751578947368,19.92006315789473,58.57448421052632,19.4514,58.415494736842106,18.9006,58.2336
209425,35,30.060082379999987,9.030008896,30.074209272631567,9.116480400842104,30.088336165263147,9.20295190568421,30.102463057894727,9.289423410526316,29.857904261052624,9.903403243789477,29.561608326315785,10.622884742736844,29.265312391578945,11.342366241684212,28.869267972631576,11.9590848,28.423349311578946,12.524421888000004,27.97743065052632,13.089758976000002,27.372242666281757,13.378367480500602,26.60778535884526,13.3902474015018,25.843328051408765,13.402127322502997,25.229829612371056,13.404664662355572,24.91824891013092,13.388516839910904,24.606668207890788,13.372369017466232,24.26469112218433,13.359346135853356,23.770732119146277,13.361947958399464,23.276773116108213,13.364549780945572,22.782814113070152,13.367151603491678
209425,36,16.4934,2.9504,15.862073684210529,4.192673684210527,15.230747368421053,5.434947368421053,14.59942105263158,6.677221052631579,13.968094736842104,7.919494736842106,13.336768421052632,9.161768421052631,12.705442105263158,10.40404210526316,12.074115789473684,11.646315789473684,11.3526,13.067789473684211,10.618200000000002,14.514863157894736,9.935336842105263,15.859536842105262,9.304010526315787,17.10181052631579,8.672684210526317,18.344084210526315,8.041357894736842,19.58635789473684,7.410031578947368,20.82863157894737,6.778705263157894,22.070905263157893,6.147378947368422,23.31317894736842,5.447599992713024,24.537586912132525,4.633733306614417,25.73221867781926,3.8198666205158105,26.926850443506
209425,37,41.4664068,18.607097600000003,41.71152890526316,18.624680757894737,41.95665101052632,18.642263915789474,42.20177311578948,18.659847073684208,42.53138182105263,18.66135932631579,42.877887846315794,18.659657397894737,43.22439387157896,18.657955469473684,43.521380292631584,18.666320943157896,43.79360691157896,18.67972011789474,44.06583353052632,18.693119292631582,44.216966255130416,18.761367314790885,44.24700508539123,18.884464184372654,44.27704391565205,19.00756105395442,44.333579145766144,19.124310742843605,44.443107175586825,19.22836607034764,44.55263520540751,19.332421397851668,44.64324574387653,19.45595644690453,44.639268825587344,19.676890103701545,44.63529190729815,19.89782376049856,44.63131498900896,20.118757417295573
209425,38,73.8684,14.4768,74.30216842105263,14.474105263157895,74.73593684210526,14.47141052631579,75.21802105263158,14.467031578947369,75.7290947368421,14.461642105263158,76.2637894736842,14.447494736842105,76.86934736842105,14.407073684210523,77.4749052631579,14.366652631578946,78.3810947368421,14.260210526315788,79.33023157894736,14.144336842105265,79.9272,13.706442105263156,80.172,12.946526315789471,80.32070526315789,12.07578947368421,79.79674736842105,10.429305263157897,79.27278947368421,8.78282105263158,78.80358947368421,7.31418947368421,78.35264210526316,5.904842105263159,77.9000842105263,4.495494736842108,77.44484210526315,3.086147368421054,76.9896,1.6768
209425,39,88.23783564000001,2.79184896,88.44259237263158,2.783879006315789,88.64734910526316,2.7759090526315786,88.86076349052631,2.7620120252631577,89.07937246736843,2.7445587536842107,89.40078928421053,2.739693136842105,90.03062962105263,2.7725904842105265,90.66046995789472,2.8054878315789478,91.2577894736842,2.7270736842105263,91.85046315789474,2.632757894736842,92.44313684210526,2.538442105263158,93.0358105263158,2.444126315789473,93.62848421052632,2.3494736842105266,94.22115789473683,2.2524631578947374,94.81383157894736,2.155452631578948,95.48058947368422,2.0483368421052632,96.17204210526316,1.9378526315789475,96.75397894736842,1.8455578947368425,97.1533894736842,1.7835789473684212,97.5528,1.7216
